phase,iter,step,train_total,train_pde,train_high_bc,test_total,test_pde,test_high_bc,block_loss_before,block_loss_after,block_delta_weights,block_finite,block_num_steps
adam,1592,1592,0.033575721408683326,,,nan,,,,,,,
adam,1593,1593,0.03357024370562078,,,nan,,,,,,,
adam,1594,1594,0.03356476988997248,,,nan,,,,,,,
adam,1595,1595,0.03355929992355576,,,nan,,,,,,,
adam,1596,1596,0.03355383376829403,,,nan,,,,,,,
adam,1597,1597,0.03354837138620921,,,nan,,,,,,,
adam,1598,1598,0.03354291273934257,,,nan,,,,,,,
adam,1599,1599,0.03353745778983806,,,nan,,,,,,,
adam,1600,1600,0.03353200649995375,,,0.017967886153355588,,,,,,,
adam,1601,1601,0.03352655883198878,,,nan,,,,,,,
adam,1602,1602,0.03352111474833783,,,nan,,,,,,,
adam,1603,1603,0.033515674211523704,,,nan,,,,,,,
adam,1604,1604,0.03351023718412802,,,nan,,,,,,,
adam,1605,1605,0.03350480362882385,,,nan,,,,,,,
adam,1606,1606,0.03349937350842451,,,nan,,,,,,,
adam,1607,1607,0.03349394678581499,,,nan,,,,,,,
adam,1608,1608,0.03348852342397904,,,nan,,,,,,,
adam,1609,1609,0.03348310338604388,,,nan,,,,,,,
adam,1610,1610,0.03347768663522724,,,nan,,,,,,,
adam,1611,1611,0.03347227313484952,,,nan,,,,,,,
adam,1612,1612,0.03346686284837911,,,nan,,,,,,,
adam,1613,1613,0.033461455739389544,,,nan,,,,,,,
adam,1614,1614,0.03345605177156164,,,nan,,,,,,,
adam,1615,1615,0.03345065090873078,,,nan,,,,,,,
adam,1616,1616,0.033445253114847494,,,nan,,,,,,,
adam,1617,1617,0.033439858353980716,,,nan,,,,,,,
adam,1618,1618,0.033434466590356,,,nan,,,,,,,
adam,1619,1619,0.03342907778832731,,,nan,,,,,,,
adam,1620,1620,0.033423691912373696,,,nan,,,,,,,
adam,1621,1621,0.03341830892713573,,,nan,,,,,,,
adam,1622,1622,0.03341292879739123,,,nan,,,,,,,
adam,1623,1623,0.03340755148805105,,,nan,,,,,,,
adam,1624,1624,0.03340217696419291,,,nan,,,,,,,
adam,1625,1625,0.03339680519103897,,,nan,,,,,,,
adam,1626,1626,0.03339143613395477,,,nan,,,,,,,
adam,1627,1627,0.03338606975847569,,,nan,,,,,,,
adam,1628,1628,0.03338070603029075,,,nan,,,,,,,
adam,1629,1629,0.0333753449152386,,,nan,,,,,,,
adam,1630,1630,0.033369986379333735,,,nan,,,,,,,
adam,1631,1631,0.03336463038874912,,,nan,,,,,,,
adam,1632,1632,0.033359276909816396,,,nan,,,,,,,
adam,1633,1633,0.03335392590904671,,,nan,,,,,,,
adam,1634,1634,0.0333485773531163,,,nan,,,,,,,
adam,1635,1635,0.03334323120886735,,,nan,,,,,,,
adam,1636,1636,0.03333788744332598,,,nan,,,,,,,
adam,1637,1637,0.033332546023688576,,,nan,,,,,,,
adam,1638,1638,0.033327206917324145,,,nan,,,,,,,
adam,1639,1639,0.0333218700917897,,,nan,,,,,,,
adam,1640,1640,0.033316535514816614,,,nan,,,,,,,
adam,1641,1641,0.033311203154316266,,,nan,,,,,,,
adam,1642,1642,0.03330587297839062,,,nan,,,,,,,
adam,1643,1643,0.03330054495532156,,,nan,,,,,,,
adam,1644,1644,0.03329521905357606,,,nan,,,,,,,
adam,1645,1645,0.033289895241815665,,,nan,,,,,,,
adam,1646,1646,0.03328457348888469,,,nan,,,,,,,
adam,1647,1647,0.0332792537638192,,,nan,,,,,,,
adam,1648,1648,0.03327393603585073,,,nan,,,,,,,
adam,1649,1649,0.03326862027439899,,,nan,,,,,,,
adam,1650,1650,0.03326330644907864,,,nan,,,,,,,
adam,1651,1651,0.03325799452970348,,,nan,,,,,,,
adam,1652,1652,0.03325268448627733,,,nan,,,,,,,
adam,1653,1653,0.03324737628900516,,,nan,,,,,,,
adam,1654,1654,0.03324206990828986,,,nan,,,,,,,
adam,1655,1655,0.03323676531473066,,,nan,,,,,,,
adam,1656,1656,0.03323146247912786,,,nan,,,,,,,
adam,1657,1657,0.033226161372484284,,,nan,,,,,,,
adam,1658,1658,0.033220861965998195,,,nan,,,,,,,
adam,1659,1659,0.03321556423107625,,,nan,,,,,,,
adam,1660,1660,0.0332102681393224,,,nan,,,,,,,
adam,1661,1661,0.03320497366254631,,,nan,,,,,,,
adam,1662,1662,0.033199680772758464,,,nan,,,,,,,
adam,1663,1663,0.03319438944217789,,,nan,,,,,,,
adam,1664,1664,0.03318909964321873,,,nan,,,,,,,
adam,1665,1665,0.03318381134851252,,,nan,,,,,,,
adam,1666,1666,0.03317852453087961,,,nan,,,,,,,
adam,1667,1667,0.033173239163362844,,,nan,,,,,,,
adam,1668,1668,0.03316795521918995,,,nan,,,,,,,
adam,1669,1669,0.03316267267181892,,,nan,,,,,,,
adam,1670,1670,0.033157391494879215,,,nan,,,,,,,
adam,1671,1671,0.033152111662251474,,,nan,,,,,,,
adam,1672,1672,0.0331468331479607,,,nan,,,,,,,
adam,1673,1673,0.033141555926317436,,,nan,,,,,,,
adam,1674,1674,0.03313627997173561,,,nan,,,,,,,
adam,1675,1675,0.033131005258972356,,,nan,,,,,,,
adam,1676,1676,0.033125731762817405,,,nan,,,,,,,
adam,1677,1677,0.03312045945851882,,,nan,,,,,,,
adam,1678,1678,0.03311518832123157,,,nan,,,,,,,
adam,1679,1679,0.03310991832680817,,,nan,,,,,,,
adam,1680,1680,0.0331046494508145,,,nan,,,,,,,
adam,1681,1681,0.03309938167004763,,,nan,,,,,,,
adam,1682,1682,0.03309411496082167,,,nan,,,,,,,
adam,1683,1683,0.033088849302055086,,,nan,,,,,,,
adam,1684,1684,0.03308358467251072,,,nan,,,,,,,
adam,1685,1685,0.033078321057719344,,,nan,,,,,,,
adam,1686,1686,0.03307305844678954,,,nan,,,,,,,
adam,1687,1687,0.03306779685031099,,,nan,,,,,,,
adam,1688,1688,0.03306253630383896,,,nan,,,,,,,
adam,1689,1689,0.03305727692301277,,,nan,,,,,,,
adam,1690,1690,0.033052018956724445,,,nan,,,,,,,
adam,1691,1691,0.03304676298680785,,,nan,,,,,,,
adam,1692,1692,0.03304151026581796,,,nan,,,,,,,
adam,1693,1693,0.03303626352291937,,,nan,,,,,,,
adam,1694,1694,0.033031028880612254,,,nan,,,,,,,
adam,1695,1695,0.033025819203827515,,,nan,,,,,,,
adam,1696,1696,0.03302066520391178,,,nan,,,,,,,
adam,1697,1697,0.033015627976917476,,,nan,,,,,,,
adam,1698,1698,0.03301086915140651,,,nan,,,,,,,
adam,1699,1699,0.03300667290574516,,,nan,,,,,,,
adam,1700,1700,0.03300395046881573,,,0.01807232239001408,,,,,,,
adam,1701,1701,0.03300387469014035,,,nan,,,,,,,
adam,1702,1702,0.033012050321718604,,,nan,,,,,,,
adam,1703,1703,0.033030720572677905,,,nan,,,,,,,
adam,1704,1704,0.033096408168631464,,,nan,,,,,,,
adam,1705,1705,0.033168732039576626,,,nan,,,,,,,
adam,1706,1706,0.033451594511336655,,,nan,,,,,,,
adam,1707,1707,0.03336724606682458,,,nan,,,,,,,
adam,1708,1708,0.033594048346320404,,,nan,,,,,,,
adam,1709,1709,0.03315575407440465,,,nan,,,,,,,
adam,1710,1710,0.03298599971964064,,,nan,,,,,,,
adam,1711,1711,0.03296339357039692,,,nan,,,,,,,
adam,1712,1712,0.033060510729725566,,,nan,,,,,,,
adam,1713,1713,0.033270782458693915,,,nan,,,,,,,
adam,1714,1714,0.03318510663529012,,,nan,,,,,,,
adam,1715,1715,0.03317429729859579,,,nan,,,,,,,
adam,1716,1716,0.032994646782883205,,,nan,,,,,,,
adam,1717,1717,0.03291820672903865,,,nan,,,,,,,
adam,1718,1718,0.0329331184205656,,,nan,,,,,,,
adam,1719,1719,0.03299598170502676,,,nan,,,,,,,
adam,1720,1720,0.03308588798577604,,,nan,,,,,,,
adam,1721,1721,0.033027368746990374,,,nan,,,,,,,
adam,1722,1722,0.032982395379716825,,,nan,,,,,,,
adam,1723,1723,0.03290375193169949,,,nan,,,,,,,
adam,1724,1724,0.03287889536589075,,,nan,,,,,,,
adam,1725,1725,0.03289990568678405,,,nan,,,,,,,
adam,1726,1726,0.03292958264676809,,,nan,,,,,,,
adam,1727,1727,0.032961722608271356,,,nan,,,,,,,
adam,1728,1728,0.0329265658899597,,,nan,,,,,,,
adam,1729,1729,0.03289789462486285,,,nan,,,,,,,
adam,1730,1730,0.032858383190776524,,,nan,,,,,,,
adam,1731,1731,0.03284135724839818,,,nan,,,,,,,
adam,1732,1732,0.032844766198764336,,,nan,,,,,,,
adam,1733,1733,0.03285644700913024,,,nan,,,,,,,
adam,1734,1734,0.03286922254303793,,,nan,,,,,,,
adam,1735,1735,0.032857210547934744,,,nan,,,,,,,
adam,1736,1736,0.032843076715952296,,,nan,,,,,,,
adam,1737,1737,0.0328202738494676,,,nan,,,,,,,
adam,1738,1738,0.032806038231510126,,,nan,,,,,,,
adam,1739,1739,0.03280141576412203,,,nan,,,,,,,
adam,1740,1740,0.03280339737742524,,,nan,,,,,,,
adam,1741,1741,0.03280757699697301,,,nan,,,,,,,
adam,1742,1742,0.03280460508478425,,,nan,,,,,,,
adam,1743,1743,0.03279946820784361,,,nan,,,,,,,
adam,1744,1744,0.032786671801607714,,,nan,,,,,,,
adam,1745,1745,0.03277507893826482,,,nan,,,,,,,
adam,1746,1746,0.03276529991591244,,,nan,,,,,,,
adam,1747,1747,0.03275934277281443,,,nan,,,,,,,
adam,1748,1748,0.03275648002630608,,,nan,,,,,,,
adam,1749,1749,0.03275462575553329,,,nan,,,,,,,
adam,1750,1750,0.0327526079193678,,,nan,,,,,,,
adam,1751,1751,0.03274763822287384,,,nan,,,,,,,
adam,1752,1752,0.032741646164278826,,,nan,,,,,,,
adam,1753,1753,0.03273359411795948,,,nan,,,,,,,
adam,1754,1754,0.03272589883069453,,,nan,,,,,,,
adam,1755,1755,0.03271887546183665,,,nan,,,,,,,
adam,1756,1756,0.03271313280568688,,,nan,,,,,,,
adam,1757,1757,0.03270853110909264,,,nan,,,,,,,
adam,1758,1758,0.032704572907205964,,,nan,,,,,,,
adam,1759,1759,0.032700772797775696,,,nan,,,,,,,
adam,1760,1760,0.03269639008304123,,,nan,,,,,,,
adam,1761,1761,0.0326916152153953,,,nan,,,,,,,
adam,1762,1762,0.03268594626158963,,,nan,,,,,,,
adam,1763,1763,0.032680098022568264,,,nan,,,,,,,
adam,1764,1764,0.03267396530825383,,,nan,,,,,,,
adam,1765,1765,0.03266804270761817,,,nan,,,,,,,
adam,1766,1766,0.032662367471807084,,,nan,,,,,,,
adam,1767,1767,0.03265702858113785,,,nan,,,,,,,
adam,1768,1768,0.032651980420016304,,,nan,,,,,,,
adam,1769,1769,0.03264713170200718,,,nan,,,,,,,
adam,1770,1770,0.0326423810393438,,,nan,,,,,,,
adam,1771,1771,0.03263760754762278,,,nan,,,,,,,
adam,1772,1772,0.03263279591028134,,,nan,,,,,,,
adam,1773,1773,0.03262782243919103,,,nan,,,,,,,
adam,1774,1774,0.032622789197650263,,,nan,,,,,,,
adam,1775,1775,0.03261758442066447,,,nan,,,,,,,
adam,1776,1776,0.0326123625352132,,,nan,,,,,,,
adam,1777,1777,0.032607040706116884,,,nan,,,,,,,
adam,1778,1778,0.03260174238255546,,,nan,,,,,,,
adam,1779,1779,0.03259641994650228,,,nan,,,,,,,
adam,1780,1780,0.03259114022057771,,,nan,,,,,,,
adam,1781,1781,0.032585878640025046,,,nan,,,,,,,
adam,1782,1782,0.032580656511560765,,,nan,,,,,,,
adam,1783,1783,0.0325754625593828,,,nan,,,,,,,
adam,1784,1784,0.03257029812387919,,,nan,,,,,,,
adam,1785,1785,0.03256515599729183,,,nan,,,,,,,
adam,1786,1786,0.03256003125692168,,,nan,,,,,,,
adam,1787,1787,0.03255491958918665,,,nan,,,,,,,
adam,1788,1788,0.03254981742533131,,,nan,,,,,,,
adam,1789,1789,0.03254472193530492,,,nan,,,,,,,
adam,1790,1790,0.0325396310942432,,,nan,,,,,,,
adam,1791,1791,0.032534544882504186,,,nan,,,,,,,
adam,1792,1792,0.03252946226922736,,,nan,,,,,,,
adam,1793,1793,0.03252438613756842,,,nan,,,,,,,
adam,1794,1794,0.03251931496116821,,,nan,,,,,,,
adam,1795,1795,0.032514257198299264,,,nan,,,,,,,
adam,1796,1796,0.03250920941230857,,,nan,,,,,,,
adam,1797,1797,0.03250418995420946,,,nan,,,,,,,
adam,1798,1798,0.032499190701298405,,,nan,,,,,,,
adam,1799,1799,0.032494252072344444,,,nan,,,,,,,
adam,1800,1800,0.032489354485619446,,,0.01752617598948395,,,,,,,
adam,1801,1801,0.0324845909795995,,,nan,,,,,,,
adam,1802,1802,0.03247991104546269,,,nan,,,,,,,
adam,1803,1803,0.03247554414241117,,,nan,,,,,,,
adam,1804,1804,0.03247134630479038,,,nan,,,,,,,
adam,1805,1805,0.03246792655589977,,,nan,,,,,,,
adam,1806,1806,0.03246483533509947,,,nan,,,,,,,
adam,1807,1807,0.032463812434546026,,,nan,,,,,,,
adam,1808,1808,0.03246335902994475,,,nan,,,,,,,
adam,1809,1809,0.032468775293456584,,,nan,,,,,,,
adam,1810,1810,0.03247495053992323,,,nan,,,,,,,
adam,1811,1811,0.03249861481584787,,,nan,,,,,,,
adam,1812,1812,0.03252347313233965,,,nan,,,,,,,
adam,1813,1813,0.03260055705091479,,,nan,,,,,,,
adam,1814,1814,0.03269439826491706,,,nan,,,,,,,
adam,1815,1815,0.03292592183232947,,,nan,,,,,,,
adam,1816,1816,0.03334615189154655,,,nan,,,,,,,
adam,1817,1817,0.03384922193116588,,,nan,,,,,,,
adam,1818,1818,0.035132761287962735,,,nan,,,,,,,
adam,1819,1819,0.03436142193624752,,,nan,,,,,,,
adam,1820,1820,0.03413202701582992,,,nan,,,,,,,
adam,1821,1821,0.032811673300005395,,,nan,,,,,,,
adam,1822,1822,0.03260860628761465,,,nan,,,,,,,
adam,1823,1823,0.033213679478620625,,,nan,,,,,,,
adam,1824,1824,0.033624231550959886,,,nan,,,,,,,
adam,1825,1825,0.0336817395080187,,,nan,,,,,,,
adam,1826,1826,0.03280624845735943,,,nan,,,,,,,
adam,1827,1827,0.03246810201513185,,,nan,,,,,,,
adam,1828,1828,0.032637363983583564,,,nan,,,,,,,
adam,1829,1829,0.033060951421862834,,,nan,,,,,,,
adam,1830,1830,0.03313161040902189,,,nan,,,,,,,
adam,1831,1831,0.032785296863669273,,,nan,,,,,,,
adam,1832,1832,0.032596448293265655,,,nan,,,,,,,
adam,1833,1833,0.03256886401708925,,,nan,,,,,,,
adam,1834,1834,0.032817571418825686,,,nan,,,,,,,
adam,1835,1835,0.03258370562796413,,,nan,,,,,,,
adam,1836,1836,0.032454716650461644,,,nan,,,,,,,
adam,1837,1837,0.03249663862196513,,,nan,,,,,,,
adam,1838,1838,0.032556560654550065,,,nan,,,,,,,
adam,1839,1839,0.03265636958999469,,,nan,,,,,,,
adam,1840,1840,0.03237962138929465,,,nan,,,,,,,
adam,1841,1841,0.032331999738717296,,,nan,,,,,,,
adam,1842,1842,0.032486094741938566,,,nan,,,,,,,
adam,1843,1843,0.03249083538845011,,,nan,,,,,,,
adam,1844,1844,0.03246146463421866,,,nan,,,,,,,
adam,1845,1845,0.032316323276647366,,,nan,,,,,,,
adam,1846,1846,0.03231046052544562,,,nan,,,,,,,
adam,1847,1847,0.03239586455056773,,,nan,,,,,,,
adam,1848,1848,0.032378506319954675,,,nan,,,,,,,
adam,1849,1849,0.0323511998075568,,,nan,,,,,,,
adam,1850,1850,0.03230160836626155,,,nan,,,,,,,
adam,1851,1851,0.032308353246052565,,,nan,,,,,,,
adam,1852,1852,0.03232513499562764,,,nan,,,,,,,
adam,1853,1853,0.03229602371880871,,,nan,,,,,,,
adam,1854,1854,0.032262155673253745,,,nan,,,,,,,
adam,1855,1855,0.03224985480999673,,,nan,,,,,,,
adam,1856,1856,0.032271954027365844,,,nan,,,,,,,
adam,1857,1857,0.032286947599888385,,,nan,,,,,,,
adam,1858,1858,0.0322690199477806,,,nan,,,,,,,
adam,1859,1859,0.032232349724418144,,,nan,,,,,,,
adam,1860,1860,0.032209697279103215,,,nan,,,,,,,
adam,1861,1861,0.03221354079890301,,,nan,,,,,,,
adam,1862,1862,0.032227689038554504,,,nan,,,,,,,
adam,1863,1863,0.032228646691202484,,,nan,,,,,,,
adam,1864,1864,0.0322147904935382,,,nan,,,,,,,
adam,1865,1865,0.0321994860846285,,,nan,,,,,,,
adam,1866,1866,0.03219162641455584,,,nan,,,,,,,
adam,1867,1867,0.032190770266521444,,,nan,,,,,,,
adam,1868,1868,0.0321846190109896,,,nan,,,,,,,
adam,1869,1869,0.032174975404097056,,,nan,,,,,,,
adam,1870,1870,0.03216312721031942,,,nan,,,,,,,
adam,1871,1871,0.03215742297961862,,,nan,,,,,,,
adam,1872,1872,0.03215798923715335,,,nan,,,,,,,
adam,1873,1873,0.03215824403280928,,,nan,,,,,,,
adam,1874,1874,0.032155241909152116,,,nan,,,,,,,
adam,1875,1875,0.03214539319356103,,,nan,,,,,,,
adam,1876,1876,0.03213588818299726,,,nan,,,,,,,
adam,1877,1877,0.032129060105919365,,,nan,,,,,,,
adam,1878,1878,0.0321252281013895,,,nan,,,,,,,
adam,1879,1879,0.03212152035921646,,,nan,,,,,,,
adam,1880,1880,0.03211551347073571,,,nan,,,,,,,
adam,1881,1881,0.03210803178411435,,,nan,,,,,,,
adam,1882,1882,0.03210083013205534,,,nan,,,,,,,
adam,1883,1883,0.032095624022828166,,,nan,,,,,,,
adam,1884,1884,0.032092075623976576,,,nan,,,,,,,
adam,1885,1885,0.03208859850438607,,,nan,,,,,,,
adam,1886,1886,0.03208415051339826,,,nan,,,,,,,
adam,1887,1887,0.032078618724794276,,,nan,,,,,,,
adam,1888,1888,0.032073046156545805,,,nan,,,,,,,
adam,1889,1889,0.03206835337737105,,,nan,,,,,,,
adam,1890,1890,0.03206459046360993,,,nan,,,,,,,
adam,1891,1891,0.03206137928461349,,,nan,,,,,,,
adam,1892,1892,0.03205787411995644,,,nan,,,,,,,
adam,1893,1893,0.03205458424856605,,,nan,,,,,,,
adam,1894,1894,0.032051600234326696,,,nan,,,,,,,
adam,1895,1895,0.032050643776661086,,,nan,,,,,,,
adam,1896,1896,0.03205178315165223,,,nan,,,,,,,
adam,1897,1897,0.03205797398875911,,,nan,,,,,,,
adam,1898,1898,0.032067949831031235,,,nan,,,,,,,
adam,1899,1899,0.03209102791633899,,,nan,,,,,,,
adam,1900,1900,0.032121711902385316,,,0.017573609377664005,,,,,,,
adam,1901,1901,0.032190051589451235,,,nan,,,,,,,
adam,1902,1902,0.032267236812807534,,,nan,,,,,,,
adam,1903,1903,0.032445224507882536,,,nan,,,,,,,
adam,1904,1904,0.032580333493457105,,,nan,,,,,,,
adam,1905,1905,0.03292537563292909,,,nan,,,,,,,
adam,1906,1906,0.032951082820151245,,,nan,,,,,,,
adam,1907,1907,0.033206960431924,,,nan,,,,,,,
adam,1908,1908,0.0328162279843199,,,nan,,,,,,,
adam,1909,1909,0.03257607339836011,,,nan,,,,,,,
adam,1910,1910,0.032183888047426217,,,nan,,,,,,,
adam,1911,1911,0.03199407778487763,,,nan,,,,,,,
adam,1912,1912,0.03198848248674864,,,nan,,,,,,,
adam,1913,1913,0.03212145936050893,,,nan,,,,,,,
adam,1914,1914,0.0323527305114441,,,nan,,,,,,,
adam,1915,1915,0.03248653597641858,,,nan,,,,,,,
adam,1916,1916,0.03266929833198842,,,nan,,,,,,,
adam,1917,1917,0.03250540711158281,,,nan,,,,,,,
adam,1918,1918,0.03237185817769459,,,nan,,,,,,,
adam,1919,1919,0.032107720790199606,,,nan,,,,,,,
adam,1920,1920,0.031957482109812495,,,nan,,,,,,,
adam,1921,1921,0.03192508008782874,,,nan,,,,,,,
adam,1922,1922,0.031993054686204954,,,nan,,,,,,,
adam,1923,1923,0.03211218814736967,,,nan,,,,,,,
adam,1924,1924,0.03217205796428396,,,nan,,,,,,,
adam,1925,1925,0.03220623875716737,,,nan,,,,,,,
adam,1926,1926,0.032108401642873825,,,nan,,,,,,,
adam,1927,1927,0.03201360039057881,,,nan,,,,,,,
adam,1928,1928,0.031919850867452915,,,nan,,,,,,,
adam,1929,1929,0.03187891567697273,,,nan,,,,,,,
adam,1930,1930,0.031886689946417995,,,nan,,,,,,,
adam,1931,1931,0.0319236512336172,,,nan,,,,,,,
adam,1932,1932,0.031970154429995096,,,nan,,,,,,,
adam,1933,1933,0.03198656961194483,,,nan,,,,,,,
adam,1934,1934,0.03198880566962045,,,nan,,,,,,,
adam,1935,1935,0.03194861466679375,,,nan,,,,,,,
adam,1936,1936,0.03190816602384793,,,nan,,,,,,,
adam,1937,1937,0.03186576169116062,,,nan,,,,,,,
adam,1938,1938,0.03183909658108215,,,nan,,,,,,,
adam,1939,1939,0.03182855877664063,,,nan,,,,,,,
adam,1940,1940,0.03183151967149809,,,nan,,,,,,,
adam,1941,1941,0.03184235241174947,,,nan,,,,,,,
adam,1942,1942,0.03185260901270209,,,nan,,,,,,,
adam,1943,1943,0.031860911709938655,,,nan,,,,,,,
adam,1944,1944,0.03185825397542834,,,nan,,,,,,,
adam,1945,1945,0.03185319970518799,,,nan,,,,,,,
adam,1946,1946,0.03183917273913766,,,nan,,,,,,,
adam,1947,1947,0.03182578362306648,,,nan,,,,,,,
adam,1948,1948,0.03180931795066043,,,nan,,,,,,,
adam,1949,1949,0.031795267946194215,,,nan,,,,,,,
adam,1950,1950,0.03178250166603328,,,nan,,,,,,,
adam,1951,1951,0.03177246497165264,,,nan,,,,,,,
adam,1952,1952,0.03176454666030453,,,nan,,,,,,,
adam,1953,1953,0.03175851890205778,,,nan,,,,,,,
adam,1954,1954,0.03175394724013034,,,nan,,,,,,,
adam,1955,1955,0.03175041704541128,,,nan,,,,,,,
adam,1956,1956,0.03174766944315054,,,nan,,,,,,,
adam,1957,1957,0.03174544348937833,,,nan,,,,,,,
adam,1958,1958,0.03174407371374628,,,nan,,,,,,,
adam,1959,1959,0.03174314714554728,,,nan,,,,,,,
adam,1960,1960,0.03174400450893326,,,nan,,,,,,,
adam,1961,1961,0.03174548608923564,,,nan,,,,,,,
adam,1962,1962,0.03175105783766498,,,nan,,,,,,,
adam,1963,1963,0.03175784873696648,,,nan,,,,,,,
adam,1964,1964,0.03177421970793571,,,nan,,,,,,,
adam,1965,1965,0.03179243650858139,,,nan,,,,,,,
adam,1966,1966,0.031833162746037,,,nan,,,,,,,
adam,1967,1967,0.03187311596007935,,,nan,,,,,,,
adam,1968,1968,0.03196426397891067,,,nan,,,,,,,
adam,1969,1969,0.032031606965905325,,,nan,,,,,,,
adam,1970,1970,0.03220052310457516,,,nan,,,,,,,
adam,1971,1971,0.03225248559418914,,,nan,,,,,,,
adam,1972,1972,0.03244728764301093,,,nan,,,,,,,
adam,1973,1973,0.03234782274869222,,,nan,,,,,,,
adam,1974,1974,0.032363772601372146,,,nan,,,,,,,
adam,1975,1975,0.03210158337192129,,,nan,,,,,,,
adam,1976,1976,0.03192963173463997,,,nan,,,,,,,
adam,1977,1977,0.03174777574969826,,,nan,,,,,,,
adam,1978,1978,0.03165921650314813,,,nan,,,,,,,
adam,1979,1979,0.03164569655363314,,,nan,,,,,,,
adam,1980,1980,0.031691286085808054,,,nan,,,,,,,
adam,1981,1981,0.03178268056431834,,,nan,,,,,,,
adam,1982,1982,0.031870140441592476,,,nan,,,,,,,
adam,1983,1983,0.03200054633626662,,,nan,,,,,,,
adam,1984,1984,0.03202357335954141,,,nan,,,,,,,
adam,1985,1985,0.032083648315310055,,,nan,,,,,,,
adam,1986,1986,0.03197139529180346,,,nan,,,,,,,
adam,1987,1987,0.03188597090976348,,,nan,,,,,,,
adam,1988,1988,0.03173665718801213,,,nan,,,,,,,
adam,1989,1989,0.031638821145057214,,,nan,,,,,,,
adam,1990,1990,0.03158857864932925,,,nan,,,,,,,
adam,1991,1991,0.03159253514474052,,,nan,,,,,,,
adam,1992,1992,0.03163414926944429,,,nan,,,,,,,
adam,1993,1993,0.031685538670400706,,,nan,,,,,,,
adam,1994,1994,0.03175019828140345,,,nan,,,,,,,
adam,1995,1995,0.03177162155022633,,,nan,,,,,,,
adam,1996,1996,0.031800031058255754,,,nan,,,,,,,
adam,1997,1997,0.03175894784580337,,,nan,,,,,,,
adam,1998,1998,0.03172484479174861,,,nan,,,,,,,
adam,1999,1999,0.03165262319355743,,,nan,,,,,,,
adam,2000,2000,0.0315966637982879,,,0.017491823534192354,,,,,,,
adam,2001,2001,0.034050604445759955,,,nan,,,,,,,
adam,2002,2002,0.033806480441266135,,,nan,,,,,,,
adam,2003,2003,0.03346098722753871,,,nan,,,,,,,
adam,2004,2004,0.03317849346110509,,,nan,,,,,,,
adam,2005,2005,0.033005395123582595,,,nan,,,,,,,
adam,2006,2006,0.032951401848931576,,,nan,,,,,,,
adam,2007,2007,0.032999956397073926,,,nan,,,,,,,
adam,2008,2008,0.03299822484728727,,,nan,,,,,,,
adam,2009,2009,0.032922748830279826,,,nan,,,,,,,
adam,2010,2010,0.0328844079947998,,,nan,,,,,,,
adam,2011,2011,0.032898815705818374,,,nan,,,,,,,
adam,2012,2012,0.03287987250064782,,,nan,,,,,,,
adam,2013,2013,0.03281110528562334,,,nan,,,,,,,
adam,2014,2014,0.03274431696569628,,,nan,,,,,,,
adam,2015,2015,0.03269168436404845,,,nan,,,,,,,
adam,2016,2016,0.03264060019433039,,,nan,,,,,,,
adam,2017,2017,0.032591203402927704,,,nan,,,,,,,
adam,2018,2018,0.03255495743314509,,,nan,,,,,,,
adam,2019,2019,0.03252999633863634,,,nan,,,,,,,
adam,2020,2020,0.03250259775996978,,,nan,,,,,,,
adam,2021,2021,0.03248635503342522,,,nan,,,,,,,
adam,2022,2022,0.03248482872235261,,,nan,,,,,,,
adam,2023,2023,0.03247510394443001,,,nan,,,,,,,
adam,2024,2024,0.03245220737132941,,,nan,,,,,,,
adam,2025,2025,0.03243407097069172,,,nan,,,,,,,
adam,2026,2026,0.0324270684799505,,,nan,,,,,,,
adam,2027,2027,0.0324151724362554,,,nan,,,,,,,
adam,2028,2028,0.03239328436756325,,,nan,,,,,,,
adam,2029,2029,0.03237711747199796,,,nan,,,,,,,
adam,2030,2030,0.03237023594150831,,,nan,,,,,,,
adam,2031,2031,0.0323607714310915,,,nan,,,,,,,
adam,2032,2032,0.032345428386413584,,,nan,,,,,,,
adam,2033,2033,0.03233123399009473,,,nan,,,,,,,
adam,2034,2034,0.03232153136686245,,,nan,,,,,,,
adam,2035,2035,0.032312657724653665,,,nan,,,,,,,
adam,2036,2036,0.03230530002110727,,,nan,,,,,,,
adam,2037,2037,0.032301332969221,,,nan,,,,,,,
adam,2038,2038,0.032296808460653706,,,nan,,,,,,,
adam,2039,2039,0.032289728173063775,,,nan,,,,,,,
adam,2040,2040,0.03228320947098669,,,nan,,,,,,,
